-1.7061361e+00    1.0000000e-08
-1.7061325e+00    2.7172868e-03
-1.7061219e+00    5.4242222e-03
-1.7061041e+00    8.1311170e-03
-1.7060793e+00    1.0837952e-02
-1.7060473e+00    1.3544707e-02
-1.7060083e+00    1.6251362e-02
-1.7059622e+00    1.8957896e-02
-1.7059089e+00    2.1664288e-02
-1.7058486e+00    2.4370519e-02
-1.7057812e+00    2.7076570e-02
-1.7057067e+00    2.9782422e-02
-1.7056252e+00    3.2488053e-02
-1.7055365e+00    3.5193444e-02
-1.7054407e+00    3.7898573e-02
-1.7053379e+00    4.0603421e-02
-1.7052280e+00    4.3307967e-02
-1.7051110e+00    4.6012191e-02
-1.7049869e+00    4.8716074e-02
-1.7048557e+00    5.1419595e-02
-1.7047174e+00    5.4122736e-02
-1.7045721e+00    5.6825475e-02
-1.7044197e+00    5.9527795e-02
-1.7042602e+00    6.2229674e-02
-1.7040936e+00    6.4931091e-02
-1.7039200e+00    6.7632027e-02
-1.7037392e+00    7.0332462e-02
-1.7035514e+00    7.3032375e-02
-1.7033566e+00    7.5731746e-02
-1.7031546e+00    7.8430556e-02
-1.7029456e+00    8.1128784e-02
-1.7027296e+00    8.3826410e-02
-1.7025064e+00    8.6523414e-02
-1.7022762e+00    8.9219778e-02
-1.7020390e+00    9.1915480e-02
-1.7017947e+00    9.4610502e-02
-1.7015433e+00    9.7304823e-02
-1.7012849e+00    9.9998424e-02
-1.7010194e+00    1.0269128e-01
-1.7007469e+00    1.0538338e-01
-1.7004673e+00    1.0807470e-01
-1.7001807e+00    1.1076522e-01
-1.6998871e+00    1.1345491e-01
-1.6995864e+00    1.1614377e-01
-1.6992786e+00    1.1883176e-01
-1.6989639e+00    1.2151888e-01
-1.6986421e+00    1.2420509e-01
-1.6983132e+00    1.2689038e-01
-1.6979774e+00    1.2957474e-01
-1.6976345e+00    1.3225813e-01
-1.6972846e+00    1.3494054e-01
-1.6969277e+00    1.3762196e-01
-1.6965638e+00    1.4030235e-01
-1.6961928e+00    1.4298171e-01
-1.6958149e+00    1.4566001e-01
-1.6954299e+00    1.4833723e-01
-1.6950380e+00    1.5101335e-01
